Cutoff,Array Size,Parallel Time
0.565657,754545.454545,0.082771
0.565657,763636.363636,0.083761
0.565657,772727.272727,0.084752
0.565657,781818.181818,0.085743
0.565657,790909.090909,0.086734
0.565657,800000.000000,0.087725
0.565657,809090.909091,0.088761
0.565657,818181.818182,0.089797
0.565657,827272.727273,0.090834
0.565657,836363.636364,0.091870
0.565657,845454.545455,0.092906
0.565657,854545.454545,0.093942
0.565657,863636.363636,0.094979
0.565657,872727.272727,0.096015
0.565657,881818.181818,0.097051
0.565657,890909.090909,0.098087
0.565657,900000.000000,0.099124
0.565657,909090.909091,0.100219
0.565657,918181.818182,0.101315
0.565657,927272.727273,0.102410
0.565657,936363.636364,0.103506
0.565657,945454.545455,0.104601
0.565657,954545.454545,0.105697
0.565657,963636.363636,0.106792
0.565657,972727.272727,0.107888
0.565657,981818.181818,0.108983
0.565657,990909.090909,0.110079
0.565657,1000000.000000,0.111174
0.636364,100000.000000,0.000000
0.636364,109090.909091,0.009465
0.636364,118181.818182,0.010407
0.636364,127272.727273,0.011349
0.636364,136363.636364,0.012291
0.636364,145454.545455,0.013233
0.636364,154545.454545,0.014176
0.636364,163636.363636,0.015118
0.636364,172727.272727,0.016060
0.636364,181818.181818,0.017002
0.636364,190909.090909,0.017944
0.636364,200000.000000,0.018886
0.636364,209090.909091,0.019814
0.636364,218181.818182,0.020742
0.636364,227272.727273,0.021669
0.636364,236363.636364,0.022597
0.636364,245454.545455,0.023525
0.636364,254545.454545,0.024452
0.636364,263636.363636,0.025380
0.636364,272727.272727,0.026308
0.636364,281818.181818,0.027236
0.636364,290909.090909,0.028163
0.636364,300000.000000,0.029091
0.636364,309090.909091,0.030081
0.636364,318181.818182,0.031070
0.636364,327272.727273,0.032060
0.636364,336363.636364,0.033050
0.636364,345454.545455,0.034039
0.636364,354545.454545,0.035029
0.636364,363636.363636,0.036019
0.636364,372727.272727,0.037008
0.636364,381818.181818,0.037998
0.636364,390909.090909,0.038988
0.636364,400000.000000,0.039977
0.636364,409090.909091,0.040946
0.636364,418181.818182,0.041915
0.636364,427272.727273,0.042884
0.636364,436363.636364,0.043853
0.636364,445454.545455,0.044822
0.636364,454545.454545,0.045791
0.636364,463636.363636,0.046760
0.636364,472727.272727,0.047729
0.636364,481818.181818,0.048698
0.636364,490909.090909,0.049667
0.636364,500000.000000,0.050636
0.636364,509090.909091,0.051612
0.636364,518181.818182,0.052587
0.636364,527272.727273,0.053562
0.636364,536363.636364,0.054537
0.636364,545454.545455,0.055512
0.636364,554545.454545,0.056488
0.636364,563636.363636,0.057463
0.636364,572727.272727,0.058438
0.636364,581818.181818,0.059413
0.636364,590909.090909,0.060388
0.636364,600000.000000,0.061364
0.636364,609090.909091,0.062446
0.636364,618181.818182,0.063529
0.636364,627272.727273,0.064612
0.636364,636363.636364,0.065694
0.636364,645454.545455,0.066777
0.636364,654545.454545,0.067860
0.636364,663636.363636,0.068942
0.636364,672727.272727,0.070025
0.636364,681818.181818,0.071107
0.636364,690909.090909,0.072190
0.636364,700000.000000,0.073273
0.636364,709090.909091,0.074217
0.636364,718181.818182,0.075161
0.636364,727272.727273,0.076105
0.636364,736363.636364,0.077050
0.636364,745454.545455,0.077994
0.636364,754545.454545,0.078938
0.636364,763636.363636,0.079882
0.636364,772727.272727,0.080826
0.636364,781818.181818,0.081771
0.636364,790909.090909,0.082715
0.636364,800000.000000,0.083659
0.636364,809090.909091,0.084649
0.636364,818181.818182,0.085638
0.636364,827272.727273,0.086628
0.636364,836363.636364,0.087618
0.636364,845454.545455,0.088607
0.636364,854545.454545,0.089597
0.636364,863636.363636,0.090587
0.636364,872727.272727,0.091576
0.636364,881818.181818,0.092566
0.636364,890909.090909,0.093556
0.636364,900000.000000,0.094545
0.636364,909090.909091,0.095585
0.636364,918181.818182,0.096624
0.636364,927272.727273,0.097663
0.636364,936363.636364,0.098702
0.636364,945454.545455,0.099742
0.636364,954545.454545,0.100781
0.636364,963636.363636,0.101820
0.636364,972727.272727,0.102860
0.636364,981818.181818,0.103899
0.636364,990909.090909,0.104938
0.636364,1000000.000000,0.105977
0.707071,100000.000000,0.000000
0.707071,109090.909091,0.008981
0.707071,118181.818182,0.009882
0.707071,127272.727273,0.010782
0.707071,136363.636364,0.011682
0.707071,145454.545455,0.012583
0.707071,154545.454545,0.013483
0.707071,163636.363636,0.014383
0.707071,172727.272727,0.015284
0.707071,181818.181818,0.016184
0.707071,190909.090909,0.017084
0.707071,200000.000000,0.017985
0.707071,209090.909091,0.018869
0.707071,218181.818182,0.019753
0.707071,227272.727273,0.020638
0.707071,236363.636364,0.021522
0.707071,245454.545455,0.022406
0.707071,254545.454545,0.023291
0.707071,263636.363636,0.024175
0.707071,272727.272727,0.025059
0.707071,281818.181818,0.025944
0.707071,290909.090909,0.026828
0.707071,300000.000000,0.027712
0.707071,309090.909091,0.028655
0.707071,318181.818182,0.029598
0.707071,327272.727273,0.030541
0.707071,336363.636364,0.031484
0.707071,345454.545455,0.032427
0.707071,354545.454545,0.033371
0.707071,363636.363636,0.034314
0.707071,372727.272727,0.035257
0.707071,381818.181818,0.036200
0.707071,390909.090909,0.037143
0.707071,400000.000000,0.038086
0.707071,409090.909091,0.039003
0.707071,418181.818182,0.039921
0.707071,427272.727273,0.040839
0.707071,436363.636364,0.041756
0.707071,445454.545455,0.042674
0.707071,454545.454545,0.043591
0.707071,463636.363636,0.044509
0.707071,472727.272727,0.045427
0.707071,481818.181818,0.046344
0.707071,490909.090909,0.047262
0.707071,500000.000000,0.048179
0.707071,509090.909091,0.049106
0.707071,518181.818182,0.050033
0.707071,527272.727273,0.050960
0.707071,536363.636364,0.051887
0.707071,545454.545455,0.052814
0.707071,554545.454545,0.053741
0.707071,563636.363636,0.054668
0.707071,572727.272727,0.055595
0.707071,581818.181818,0.056522
0.707071,590909.090909,0.057449
0.707071,600000.000000,0.058376
0.707071,609090.909091,0.059407
0.707071,618181.818182,0.060439
0.707071,627272.727273,0.061470
0.707071,636363.636364,0.062501
0.707071,645454.545455,0.063532
0.707071,654545.454545,0.064564
0.707071,663636.363636,0.065595
0.707071,672727.272727,0.066626
0.707071,681818.181818,0.067657
0.707071,690909.090909,0.068688
0.707071,700000.000000,0.069720
0.707071,709090.909091,0.070617
0.707071,718181.818182,0.071515
0.707071,727272.727273,0.072413
0.707071,736363.636364,0.073310
0.707071,745454.545455,0.074208
0.707071,754545.454545,0.075105
0.707071,763636.363636,0.076003
0.707071,772727.272727,0.076901
0.707071,781818.181818,0.077798
0.707071,790909.090909,0.078696
0.707071,800000.000000,0.079593
0.707071,809090.909091,0.080537
0.707071,818181.818182,0.081480
0.707071,827272.727273,0.082423
0.707071,836363.636364,0.083366
0.707071,845454.545455,0.084309
0.707071,854545.454545,0.085252
0.707071,863636.363636,0.086195
0.707071,872727.272727,0.087138
0.707071,881818.181818,0.088081
0.707071,890909.090909,0.089024
0.707071,900000.000000,0.089967
0.707071,909090.909091,0.090950
0.707071,918181.818182,0.091933
0.707071,927272.727273,0.092916
0.707071,936363.636364,0.093899
0.707071,945454.545455,0.094882
0.707071,954545.454545,0.095865
0.707071,963636.363636,0.096848
0.707071,972727.272727,0.097831
0.707071,981818.181818,0.098814
0.707071,990909.090909,0.099797
0.707071,1000000.000000,0.100780
0.777778,100000.000000,0.000000
0.777778,109090.909091,0.008497
0.777778,118181.818182,0.009356
0.777778,127272.727273,0.010215
0.777778,136363.636364,0.011073
0.777778,145454.545455,0.011932
0.777778,154545.454545,0.012790
0.777778,163636.363636,0.013649
0.777778,172727.272727,0.014508
0.777778,181818.181818,0.015366
0.777778,190909.090909,0.016225
0.777778,200000.000000,0.017083
0.777778,209090.909091,0.017924
0.777778,218181.818182,0.018765
0.777778,227272.727273,0.019606
0.777778,236363.636364,0.020447
0.777778,245454.545455,0.021288
0.777778,254545.454545,0.022129
0.777778,263636.363636,0.022970
0.777778,272727.272727,0.023811
0.777778,281818.181818,0.024652
0.777778,290909.090909,0.025492
0.777778,300000.000000,0.026333
0.777778,309090.909091,0.027230
0.777778,318181.818182,0.028126
0.777778,327272.727273,0.029023
0.777778,336363.636364,0.029919
0.777778,345454.545455,0.030816
0.777778,354545.454545,0.031712
0.777778,363636.363636,0.032609
0.777778,372727.272727,0.033505
0.777778,381818.181818,0.034402
0.777778,390909.090909,0.035298
0.777778,400000.000000,0.036194
0.777778,409090.909091,0.037061
0.777778,418181.818182,0.037927
0.777778,427272.727273,0.038793
0.777778,436363.636364,0.039659
0.777778,445454.545455,0.040525
0.777778,454545.454545,0.041391
0.777778,463636.363636,0.042258
0.777778,472727.272727,0.043124
0.777778,481818.181818,0.043990
0.777778,490909.090909,0.044856
0.777778,500000.000000,0.045722
0.777778,509090.909091,0.046601
0.777778,518181.818182,0.047480
0.777778,527272.727273,0.048359
0.777778,536363.636364,0.049237
0.777778,545454.545455,0.050116
0.777778,554545.454545,0.050995
0.777778,563636.363636,0.051874
0.777778,572727.272727,0.052753
0.777778,581818.181818,0.053631
0.777778,590909.090909,0.054510
0.777778,600000.000000,0.055389
0.777778,609090.909091,0.056369
0.777778,618181.818182,0.057348
0.777778,627272.727273,0.058328
0.777778,636363.636364,0.059308
0.777778,645454.545455,0.060288
0.777778,654545.454545,0.061268
0.777778,663636.363636,0.062247
0.777778,672727.272727,0.063227
0.777778,681818.181818,0.064207
0.777778,690909.090909,0.065187
0.777778,700000.000000,0.066167
0.777778,709090.909091,0.067018
0.777778,718181.818182,0.067869
0.777778,727272.727273,0.068720
0.777778,736363.636364,0.069571
0.777778,745454.545455,0.070422
0.777778,754545.454545,0.071273
0.777778,763636.363636,0.072124
0.777778,772727.272727,0.072975
0.777778,781818.181818,0.073826
0.777778,790909.090909,0.074677
0.777778,800000.000000,0.075528
0.777778,809090.909091,0.076424
0.777778,818181.818182,0.077321
0.777778,827272.727273,0.078217
0.777778,836363.636364,0.079114
0.777778,845454.545455,0.080010
0.777778,854545.454545,0.080907
0.777778,863636.363636,0.081803
0.777778,872727.272727,0.082699
0.777778,881818.181818,0.083596
0.777778,890909.090909,0.084492
0.777778,900000.000000,0.085389
0.777778,909090.909091,0.086316
0.777778,918181.818182,0.087242
0.777778,927272.727273,0.088169
0.777778,936363.636364,0.089096
0.777778,945454.545455,0.090023
0.777778,954545.454545,0.090949
0.777778,963636.363636,0.091876
0.777778,972727.272727,0.092803
0.777778,981818.181818,0.093730
0.777778,990909.090909,0.094657
0.777778,1000000.000000,0.095583
0.848485,100000.000000,0.000000
0.848485,109090.909091,0.008014
0.848485,118181.818182,0.008831
0.848485,127272.727273,0.009647
0.848485,136363.636364,0.010464
0.848485,145454.545455,0.011281
0.848485,154545.454545,0.012098
0.848485,163636.363636,0.012915
0.848485,172727.272727,0.013731
0.848485,181818.181818,0.014548
0.848485,190909.090909,0.015365
0.848485,200000.000000,0.016182
0.848485,209090.909091,0.016979
0.848485,218181.818182,0.017777
0.848485,227272.727273,0.018574
0.848485,236363.636364,0.019372
0.848485,245454.545455,0.020169
0.848485,254545.454545,0.020967
0.848485,263636.363636,0.021764
0.848485,272727.272727,0.022562
0.848485,281818.181818,0.023360
0.848485,290909.090909,0.024157
0.848485,300000.000000,0.024955
0.848485,309090.909091,0.025804
0.848485,318181.818182,0.026654
0.848485,327272.727273,0.027504
0.848485,336363.636364,0.028354
0.848485,345454.545455,0.029204
0.848485,354545.454545,0.030054
0.848485,363636.363636,0.030904
0.848485,372727.272727,0.031753
0.848485,381818.181818,0.032603
0.848485,390909.090909,0.033453
0.848485,400000.000000,0.034303
0.848485,409090.909091,0.035118
0.848485,418181.818182,0.035933
0.848485,427272.727273,0.036747
0.848485,436363.636364,0.037562
0.848485,445454.545455,0.038377
0.848485,454545.454545,0.039191
0.848485,463636.363636,0.040006
0.848485,472727.272727,0.040821
0.848485,481818.181818,0.041636
0.848485,490909.090909,0.042450
0.848485,500000.000000,0.043265
0.848485,509090.909091,0.044096
0.848485,518181.818182,0.044926
0.848485,527272.727273,0.045757
0.848485,536363.636364,0.046587
0.848485,545454.545455,0.047418
0.848485,554545.454545,0.048249
0.848485,563636.363636,0.049079
0.848485,572727.272727,0.049910
0.848485,581818.181818,0.050740
0.848485,590909.090909,0.051571
0.848485,600000.000000,0.052402
0.848485,609090.909091,0.053330
0.848485,618181.818182,0.054258
0.848485,627272.727273,0.055187
0.848485,636363.636364,0.056115
0.848485,645454.545455,0.057043
0.848485,654545.454545,0.057972
0.848485,663636.363636,0.058900
0.848485,672727.272727,0.059829
0.848485,681818.181818,0.060757
0.848485,690909.090909,0.061685
0.848485,700000.000000,0.062614
0.848485,709090.909091,0.063418
0.848485,718181.818182,0.064222
0.848485,727272.727273,0.065027
0.848485,736363.636364,0.065831
0.848485,745454.545455,0.066636
0.848485,754545.454545,0.067440
0.848485,763636.363636,0.068244
0.848485,772727.272727,0.069049
0.848485,781818.181818,0.069853
0.848485,790909.090909,0.070658
0.848485,800000.000000,0.071462
0.848485,809090.909091,0.072312
0.848485,818181.818182,0.073162
0.848485,827272.727273,0.074012
0.848485,836363.636364,0.074862
0.848485,845454.545455,0.075711
0.848485,854545.454545,0.076561
0.848485,863636.363636,0.077411
0.848485,872727.272727,0.078261
0.848485,881818.181818,0.079111
0.848485,890909.090909,0.079961
0.848485,900000.000000,0.080811
0.848485,909090.909091,0.081681
0.848485,918181.818182,0.082552
0.848485,927272.727273,0.083422
0.848485,936363.636364,0.084293
0.848485,945454.545455,0.085163
0.848485,954545.454545,0.086034
0.848485,963636.363636,0.086904
0.848485,972727.272727,0.087775
0.848485,981818.181818,0.088645
0.848485,990909.090909,0.089516
0.848485,1000000.000000,0.090386
0.919192,100000.000000,0.000000
0.919192,109090.909091,0.007530
0.919192,118181.818182,0.008305
0.919192,127272.727273,0.009080
0.919192,136363.636364,0.009855
0.919192,145454.545455,0.010630
0.919192,154545.454545,0.011405
0.919192,163636.363636,0.012180
0.919192,172727.272727,0.012955
0.919192,181818.181818,0.013730
0.919192,190909.090909,0.014505
0.919192,200000.000000,0.015280
0.919192,209090.909091,0.016034
0.919192,218181.818182,0.016789
0.919192,227272.727273,0.017543
0.919192,236363.636364,0.018297
0.919192,245454.545455,0.019051
0.919192,254545.454545,0.019805
0.919192,263636.363636,0.020559
0.919192,272727.272727,0.021313
0.919192,281818.181818,0.022067
0.919192,290909.090909,0.022822
0.919192,300000.000000,0.023576
0.919192,309090.909091,0.024379
0.919192,318181.818182,0.025182
0.919192,327272.727273,0.025986
0.919192,336363.636364,0.026789
0.919192,345454.545455,0.027592
0.919192,354545.454545,0.028395
0.919192,363636.363636,0.029199
0.919192,372727.272727,0.030002
0.919192,381818.181818,0.030805
0.919192,390909.090909,0.031608
0.919192,400000.000000,0.032412
0.919192,409090.909091,0.033175
0.919192,418181.818182,0.033938
0.919192,427272.727273,0.034702
0.919192,436363.636364,0.035465
0.919192,445454.545455,0.036228
0.919192,454545.454545,0.036992
0.919192,463636.363636,0.037755
0.919192,472727.272727,0.038518
0.919192,481818.181818,0.039281
0.919192,490909.090909,0.040045
0.919192,500000.000000,0.040808
0.919192,509090.909091,0.041590
0.919192,518181.818182,0.042373
0.919192,527272.727273,0.043155
0.919192,536363.636364,0.043938
0.919192,545454.545455,0.044720
0.919192,554545.454545,0.045502
0.919192,563636.363636,0.046285
0.919192,572727.272727,0.047067
0.919192,581818.181818,0.047849
0.919192,590909.090909,0.048632
0.919192,600000.000000,0.049414
0.919192,609090.909091,0.050291
0.919192,618181.818182,0.051168
0.919192,627272.727273,0.052045
0.919192,636363.636364,0.052922
0.919192,645454.545455,0.053799
0.919192,654545.454545,0.054676
0.919192,663636.363636,0.055553
0.919192,672727.272727,0.056430
0.919192,681818.181818,0.057307
0.919192,690909.090909,0.058184
0.919192,700000.000000,0.059061
0.919192,709090.909091,0.059818
0.919192,718181.818182,0.060576
0.919192,727272.727273,0.061334
0.919192,736363.636364,0.062092
0.919192,745454.545455,0.062850
0.919192,754545.454545,0.063607
0.919192,763636.363636,0.064365
0.919192,772727.272727,0.065123
0.919192,781818.181818,0.065881
0.919192,790909.090909,0.066639
0.919192,800000.000000,0.067396
0.919192,809090.909091,0.068200
0.919192,818181.818182,0.069003
0.919192,827272.727273,0.069806
0.919192,836363.636364,0.070610
0.919192,845454.545455,0.071413
0.919192,854545.454545,0.072216
0.919192,863636.363636,0.073019
0.919192,872727.272727,0.073823
0.919192,881818.181818,0.074626
0.919192,890909.090909,0.075429
0.919192,900000.000000,0.076232
0.919192,909090.909091,0.077047
0.919192,918181.818182,0.077861
0.919192,927272.727273,0.078675
0.919192,936363.636364,0.079489
0.919192,945454.545455,0.080304
0.919192,954545.454545,0.081118
0.919192,963636.363636,0.081932
0.919192,972727.272727,0.082747
0.919192,981818.181818,0.083561
0.919192,990909.090909,0.084375
0.919192,1000000.000000,0.085189
0.989899,100000.000000,0.000000
0.989899,109090.909091,0.007046
0.989899,118181.818182,0.007780
0.989899,127272.727273,0.008513
0.989899,136363.636364,0.009246
