Cutoff,Array Size,Serial Time
0.565657,754545.454545,0.112990
0.565657,763636.363636,0.114405
0.565657,772727.272727,0.115820
0.565657,781818.181818,0.117236
0.565657,790909.090909,0.118651
0.565657,800000.000000,0.120066
0.565657,809090.909091,0.121494
0.565657,818181.818182,0.122923
0.565657,827272.727273,0.124352
0.565657,836363.636364,0.125781
0.565657,845454.545455,0.127210
0.565657,854545.454545,0.128639
0.565657,863636.363636,0.130067
0.565657,872727.272727,0.131496
0.565657,881818.181818,0.132925
0.565657,890909.090909,0.134354
0.565657,900000.000000,0.135783
0.565657,909090.909091,0.137257
0.565657,918181.818182,0.138731
0.565657,927272.727273,0.140206
0.565657,936363.636364,0.141680
0.565657,945454.545455,0.143154
0.565657,954545.454545,0.144629
0.565657,963636.363636,0.146103
0.565657,972727.272727,0.147577
0.565657,981818.181818,0.149051
0.565657,990909.090909,0.150526
0.565657,1000000.000000,0.152000
0.636364,100000.000000,0.000000
0.636364,109090.909091,0.013777
0.636364,118181.818182,0.015099
0.636364,127272.727273,0.016421
0.636364,136363.636364,0.017744
0.636364,145454.545455,0.019066
0.636364,154545.454545,0.020388
0.636364,163636.363636,0.021711
0.636364,172727.272727,0.023033
0.636364,181818.181818,0.024355
0.636364,190909.090909,0.025678
0.636364,200000.000000,0.027000
0.636364,209090.909091,0.028310
0.636364,218181.818182,0.029620
0.636364,227272.727273,0.030930
0.636364,236363.636364,0.032240
0.636364,245454.545455,0.033550
0.636364,254545.454545,0.034860
0.636364,263636.363636,0.036169
0.636364,272727.272727,0.037479
0.636364,281818.181818,0.038789
0.636364,290909.090909,0.040099
0.636364,300000.000000,0.041409
0.636364,309090.909091,0.042835
0.636364,318181.818182,0.044260
0.636364,327272.727273,0.045686
0.636364,336363.636364,0.047112
0.636364,345454.545455,0.048537
0.636364,354545.454545,0.049963
0.636364,363636.363636,0.051388
0.636364,372727.272727,0.052814
0.636364,381818.181818,0.054240
0.636364,390909.090909,0.055665
0.636364,400000.000000,0.057091
0.636364,409090.909091,0.058486
0.636364,418181.818182,0.059880
0.636364,427272.727273,0.061275
0.636364,436363.636364,0.062669
0.636364,445454.545455,0.064064
0.636364,454545.454545,0.065459
0.636364,463636.363636,0.066853
0.636364,472727.272727,0.068248
0.636364,481818.181818,0.069643
0.636364,490909.090909,0.071037
0.636364,500000.000000,0.072432
0.636364,509090.909091,0.073862
0.636364,518181.818182,0.075291
0.636364,527272.727273,0.076721
0.636364,536363.636364,0.078151
0.636364,545454.545455,0.079581
0.636364,554545.454545,0.081010
0.636364,563636.363636,0.082440
0.636364,572727.272727,0.083870
0.636364,581818.181818,0.085300
0.636364,590909.090909,0.086729
0.636364,600000.000000,0.088159
0.636364,609090.909091,0.089645
0.636364,618181.818182,0.091130
0.636364,627272.727273,0.092616
0.636364,636363.636364,0.094101
0.636364,645454.545455,0.095587
0.636364,654545.454545,0.097072
0.636364,663636.363636,0.098558
0.636364,672727.272727,0.100043
0.636364,681818.181818,0.101529
0.636364,690909.090909,0.103014
0.636364,700000.000000,0.104500
0.636364,709090.909091,0.105921
0.636364,718181.818182,0.107343
0.636364,727272.727273,0.108764
0.636364,736363.636364,0.110186
0.636364,745454.545455,0.111607
0.636364,754545.454545,0.113029
0.636364,763636.363636,0.114450
0.636364,772727.272727,0.115872
0.636364,781818.181818,0.117293
0.636364,790909.090909,0.118715
0.636364,800000.000000,0.120136
0.636364,809090.909091,0.121562
0.636364,818181.818182,0.122988
0.636364,827272.727273,0.124413
0.636364,836363.636364,0.125839
0.636364,845454.545455,0.127264
0.636364,854545.454545,0.128690
0.636364,863636.363636,0.130116
0.636364,872727.272727,0.131541
0.636364,881818.181818,0.132967
0.636364,890909.090909,0.134393
0.636364,900000.000000,0.135818
0.636364,909090.909091,0.137289
0.636364,918181.818182,0.138760
0.636364,927272.727273,0.140231
0.636364,936363.636364,0.141702
0.636364,945454.545455,0.143174
0.636364,954545.454545,0.144645
0.636364,963636.363636,0.146116
0.636364,972727.272727,0.147587
0.636364,981818.181818,0.149058
0.636364,990909.090909,0.150529
0.636364,1000000.000000,0.152000
0.707071,100000.000000,0.000000
0.707071,109090.909091,0.013697
0.707071,118181.818182,0.015027
0.707071,127272.727273,0.016357
0.707071,136363.636364,0.017688
0.707071,145454.545455,0.019018
0.707071,154545.454545,0.020348
0.707071,163636.363636,0.021679
0.707071,172727.272727,0.023009
0.707071,181818.181818,0.024339
0.707071,190909.090909,0.025670
0.707071,200000.000000,0.027000
0.707071,209090.909091,0.028312
0.707071,218181.818182,0.029623
0.707071,227272.727273,0.030935
0.707071,236363.636364,0.032246
0.707071,245454.545455,0.033558
0.707071,254545.454545,0.034869
0.707071,263636.363636,0.036181
0.707071,272727.272727,0.037492
0.707071,281818.181818,0.038804
0.707071,290909.090909,0.040115
0.707071,300000.000000,0.041427
0.707071,309090.909091,0.042849
0.707071,318181.818182,0.044272
0.707071,327272.727273,0.045694
0.707071,336363.636364,0.047116
0.707071,345454.545455,0.048539
0.707071,354545.454545,0.049961
0.707071,363636.363636,0.051384
0.707071,372727.272727,0.052806
0.707071,381818.181818,0.054228
0.707071,390909.090909,0.055651
0.707071,400000.000000,0.057073
0.707071,409090.909091,0.058466
0.707071,418181.818182,0.059859
0.707071,427272.727273,0.061252
0.707071,436363.636364,0.062645
0.707071,445454.545455,0.064038
0.707071,454545.454545,0.065431
0.707071,463636.363636,0.066824
0.707071,472727.272727,0.068217
0.707071,481818.181818,0.069610
0.707071,490909.090909,0.071003
0.707071,500000.000000,0.072396
0.707071,509090.909091,0.073831
0.707071,518181.818182,0.075266
0.707071,527272.727273,0.076700
0.707071,536363.636364,0.078135
0.707071,545454.545455,0.079569
0.707071,554545.454545,0.081004
0.707071,563636.363636,0.082438
0.707071,572727.272727,0.083873
0.707071,581818.181818,0.085308
0.707071,590909.090909,0.086742
0.707071,600000.000000,0.088177
0.707071,609090.909091,0.089661
0.707071,618181.818182,0.091145
0.707071,627272.727273,0.092629
0.707071,636363.636364,0.094112
0.707071,645454.545455,0.095596
0.707071,654545.454545,0.097080
0.707071,663636.363636,0.098564
0.707071,672727.272727,0.100048
0.707071,681818.181818,0.101532
0.707071,690909.090909,0.103016
0.707071,700000.000000,0.104500
0.707071,709090.909091,0.105928
0.707071,718181.818182,0.107356
0.707071,727272.727273,0.108784
0.707071,736363.636364,0.110212
0.707071,745454.545455,0.111640
0.707071,754545.454545,0.113067
0.707071,763636.363636,0.114495
0.707071,772727.272727,0.115923
0.707071,781818.181818,0.117351
0.707071,790909.090909,0.118779
0.707071,800000.000000,0.120207
0.707071,809090.909091,0.121629
0.707071,818181.818182,0.123052
0.707071,827272.727273,0.124474
0.707071,836363.636364,0.125897
0.707071,845454.545455,0.127319
0.707071,854545.454545,0.128742
0.707071,863636.363636,0.130164
0.707071,872727.272727,0.131586
0.707071,881818.181818,0.133009
0.707071,890909.090909,0.134431
0.707071,900000.000000,0.135854
0.707071,909090.909091,0.137321
0.707071,918181.818182,0.138789
0.707071,927272.727273,0.140257
0.707071,936363.636364,0.141725
0.707071,945454.545455,0.143193
0.707071,954545.454545,0.144661
0.707071,963636.363636,0.146129
0.707071,972727.272727,0.147596
0.707071,981818.181818,0.149064
0.707071,990909.090909,0.150532
0.707071,1000000.000000,0.152000
0.777778,100000.000000,0.000000
0.777778,109090.909091,0.013616
0.777778,118181.818182,0.014955
0.777778,127272.727273,0.016293
0.777778,136363.636364,0.017631
0.777778,145454.545455,0.018970
0.777778,154545.454545,0.020308
0.777778,163636.363636,0.021646
0.777778,172727.272727,0.022985
0.777778,181818.181818,0.024323
0.777778,190909.090909,0.025662
0.777778,200000.000000,0.027000
0.777778,209090.909091,0.028313
0.777778,218181.818182,0.029626
0.777778,227272.727273,0.030939
0.777778,236363.636364,0.032253
0.777778,245454.545455,0.033566
0.777778,254545.454545,0.034879
0.777778,263636.363636,0.036192
0.777778,272727.272727,0.037505
0.777778,281818.181818,0.038818
0.777778,290909.090909,0.040131
0.777778,300000.000000,0.041444
0.777778,309090.909091,0.042864
0.777778,318181.818182,0.044283
0.777778,327272.727273,0.045702
0.777778,336363.636364,0.047121
0.777778,345454.545455,0.048540
0.777778,354545.454545,0.049960
0.777778,363636.363636,0.051379
0.777778,372727.272727,0.052798
0.777778,381818.181818,0.054217
0.777778,390909.090909,0.055636
0.777778,400000.000000,0.057056
0.777778,409090.909091,0.058447
0.777778,418181.818182,0.059838
0.777778,427272.727273,0.061230
0.777778,436363.636364,0.062621
0.777778,445454.545455,0.064013
0.777778,454545.454545,0.065404
0.777778,463636.363636,0.066795
0.777778,472727.272727,0.068187
0.777778,481818.181818,0.069578
0.777778,490909.090909,0.070970
0.777778,500000.000000,0.072361
0.777778,509090.909091,0.073801
0.777778,518181.818182,0.075240
0.777778,527272.727273,0.076679
0.777778,536363.636364,0.078119
0.777778,545454.545455,0.079558
0.777778,554545.454545,0.080997
0.777778,563636.363636,0.082437
0.777778,572727.272727,0.083876
0.777778,581818.181818,0.085316
0.777778,590909.090909,0.086755
0.777778,600000.000000,0.088194
0.777778,609090.909091,0.089677
0.777778,618181.818182,0.091159
0.777778,627272.727273,0.092641
0.777778,636363.636364,0.094124
0.777778,645454.545455,0.095606
0.777778,654545.454545,0.097088
0.777778,663636.363636,0.098571
0.777778,672727.272727,0.100053
0.777778,681818.181818,0.101535
0.777778,690909.090909,0.103018
0.777778,700000.000000,0.104500
0.777778,709090.909091,0.105934
0.777778,718181.818182,0.107369
0.777778,727272.727273,0.108803
0.777778,736363.636364,0.110237
0.777778,745454.545455,0.111672
0.777778,754545.454545,0.113106
0.777778,763636.363636,0.114540
0.777778,772727.272727,0.115975
0.777778,781818.181818,0.117409
0.777778,790909.090909,0.118843
0.777778,800000.000000,0.120278
0.777778,809090.909091,0.121697
0.777778,818181.818182,0.123116
0.777778,827272.727273,0.124535
0.777778,836363.636364,0.125955
0.777778,845454.545455,0.127374
0.777778,854545.454545,0.128793
0.777778,863636.363636,0.130212
0.777778,872727.272727,0.131631
0.777778,881818.181818,0.133051
0.777778,890909.090909,0.134470
0.777778,900000.000000,0.135889
0.777778,909090.909091,0.137354
0.777778,918181.818182,0.138818
0.777778,927272.727273,0.140283
0.777778,936363.636364,0.141747
0.777778,945454.545455,0.143212
0.777778,954545.454545,0.144677
0.777778,963636.363636,0.146141
0.777778,972727.272727,0.147606
0.777778,981818.181818,0.149071
0.777778,990909.090909,0.150535
0.777778,1000000.000000,0.152000
0.848485,100000.000000,0.000000
0.848485,109090.909091,0.013536
0.848485,118181.818182,0.014882
0.848485,127272.727273,0.016229
0.848485,136363.636364,0.017575
0.848485,145454.545455,0.018921
0.848485,154545.454545,0.020268
0.848485,163636.363636,0.021614
0.848485,172727.272727,0.022961
0.848485,181818.181818,0.024307
0.848485,190909.090909,0.025654
0.848485,200000.000000,0.027000
0.848485,209090.909091,0.028315
0.848485,218181.818182,0.029629
0.848485,227272.727273,0.030944
0.848485,236363.636364,0.032259
0.848485,245454.545455,0.033574
0.848485,254545.454545,0.034888
0.848485,263636.363636,0.036203
0.848485,272727.272727,0.037518
0.848485,281818.181818,0.038833
0.848485,290909.090909,0.040147
0.848485,300000.000000,0.041462
0.848485,309090.909091,0.042878
0.848485,318181.818182,0.044294
0.848485,327272.727273,0.045710
0.848485,336363.636364,0.047126
0.848485,345454.545455,0.048542
0.848485,354545.454545,0.049958
0.848485,363636.363636,0.051374
0.848485,372727.272727,0.052790
0.848485,381818.181818,0.054206
0.848485,390909.090909,0.055622
0.848485,400000.000000,0.057038
0.848485,409090.909091,0.058428
0.848485,418181.818182,0.059817
0.848485,427272.727273,0.061207
0.848485,436363.636364,0.062597
0.848485,445454.545455,0.063987
0.848485,454545.454545,0.065377
0.848485,463636.363636,0.066767
0.848485,472727.272727,0.068156
0.848485,481818.181818,0.069546
0.848485,490909.090909,0.070936
0.848485,500000.000000,0.072326
0.848485,509090.909091,0.073770
0.848485,518181.818182,0.075214
0.848485,527272.727273,0.076658
0.848485,536363.636364,0.078103
0.848485,545454.545455,0.079547
0.848485,554545.454545,0.080991
0.848485,563636.363636,0.082435
0.848485,572727.272727,0.083879
0.848485,581818.181818,0.085324
0.848485,590909.090909,0.086768
0.848485,600000.000000,0.088212
0.848485,609090.909091,0.089693
0.848485,618181.818182,0.091174
0.848485,627272.727273,0.092654
0.848485,636363.636364,0.094135
0.848485,645454.545455,0.095616
0.848485,654545.454545,0.097096
0.848485,663636.363636,0.098577
0.848485,672727.272727,0.100058
0.848485,681818.181818,0.101539
0.848485,690909.090909,0.103019
0.848485,700000.000000,0.104500
0.848485,709090.909091,0.105941
0.848485,718181.818182,0.107382
0.848485,727272.727273,0.108822
0.848485,736363.636364,0.110263
0.848485,745454.545455,0.111704
0.848485,754545.454545,0.113145
0.848485,763636.363636,0.114585
0.848485,772727.272727,0.116026
0.848485,781818.181818,0.117467
0.848485,790909.090909,0.118908
0.848485,800000.000000,0.120348
0.848485,809090.909091,0.121764
0.848485,818181.818182,0.123180
0.848485,827272.727273,0.124596
0.848485,836363.636364,0.126012
0.848485,845454.545455,0.127428
0.848485,854545.454545,0.128844
0.848485,863636.363636,0.130260
0.848485,872727.272727,0.131676
0.848485,881818.181818,0.133092
0.848485,890909.090909,0.134508
0.848485,900000.000000,0.135924
0.848485,909090.909091,0.137386
0.848485,918181.818182,0.138847
0.848485,927272.727273,0.140309
0.848485,936363.636364,0.141770
0.848485,945454.545455,0.143231
0.848485,954545.454545,0.144693
0.848485,963636.363636,0.146154
0.848485,972727.272727,0.147616
0.848485,981818.181818,0.149077
0.848485,990909.090909,0.150539
0.848485,1000000.000000,0.152000
0.919192,100000.000000,0.000000
0.919192,109090.909091,0.013455
0.919192,118181.818182,0.014810
0.919192,127272.727273,0.016164
0.919192,136363.636364,0.017519
0.919192,145454.545455,0.018873
0.919192,154545.454545,0.020228
0.919192,163636.363636,0.021582
0.919192,172727.272727,0.022937
0.919192,181818.181818,0.024291
0.919192,190909.090909,0.025646
0.919192,200000.000000,0.027000
0.919192,209090.909091,0.028316
0.919192,218181.818182,0.029633
0.919192,227272.727273,0.030949
0.919192,236363.636364,0.032265
0.919192,245454.545455,0.033582
0.919192,254545.454545,0.034898
0.919192,263636.363636,0.036214
0.919192,272727.272727,0.037531
0.919192,281818.181818,0.038847
0.919192,290909.090909,0.040163
0.919192,300000.000000,0.041480
0.919192,309090.909091,0.042893
0.919192,318181.818182,0.044305
0.919192,327272.727273,0.045718
0.919192,336363.636364,0.047131
0.919192,345454.545455,0.048544
0.919192,354545.454545,0.049956
0.919192,363636.363636,0.051369
0.919192,372727.272727,0.052782
0.919192,381818.181818,0.054195
0.919192,390909.090909,0.055607
0.919192,400000.000000,0.057020
0.919192,409090.909091,0.058408
0.919192,418181.818182,0.059797
0.919192,427272.727273,0.061185
0.919192,436363.636364,0.062573
0.919192,445454.545455,0.063961
0.919192,454545.454545,0.065349
0.919192,463636.363636,0.066738
0.919192,472727.272727,0.068126
0.919192,481818.181818,0.069514
0.919192,490909.090909,0.070902
0.919192,500000.000000,0.072290
0.919192,509090.909091,0.073739
0.919192,518181.818182,0.075188
0.919192,527272.727273,0.076638
0.919192,536363.636364,0.078087
0.919192,545454.545455,0.079536
0.919192,554545.454545,0.080985
0.919192,563636.363636,0.082434
0.919192,572727.272727,0.083883
0.919192,581818.181818,0.085332
0.919192,590909.090909,0.086781
0.919192,600000.000000,0.088230
0.919192,609090.909091,0.089709
0.919192,618181.818182,0.091188
0.919192,627272.727273,0.092667
0.919192,636363.636364,0.094146
0.919192,645454.545455,0.095625
0.919192,654545.454545,0.097104
0.919192,663636.363636,0.098584
0.919192,672727.272727,0.100063
0.919192,681818.181818,0.101542
0.919192,690909.090909,0.103021
0.919192,700000.000000,0.104500
0.919192,709090.909091,0.105947
0.919192,718181.818182,0.107394
0.919192,727272.727273,0.108842
0.919192,736363.636364,0.110289
0.919192,745454.545455,0.111736
0.919192,754545.454545,0.113183
0.919192,763636.363636,0.114630
0.919192,772727.272727,0.116078
0.919192,781818.181818,0.117525
0.919192,790909.090909,0.118972
0.919192,800000.000000,0.120419
0.919192,809090.909091,0.121832
0.919192,818181.818182,0.123245
0.919192,827272.727273,0.124657
0.919192,836363.636364,0.126070
0.919192,845454.545455,0.127483
0.919192,854545.454545,0.128896
0.919192,863636.363636,0.130309
0.919192,872727.272727,0.131721
0.919192,881818.181818,0.133134
0.919192,890909.090909,0.134547
0.919192,900000.000000,0.135960
0.919192,909090.909091,0.137418
0.919192,918181.818182,0.138876
0.919192,927272.727273,0.140334
0.919192,936363.636364,0.141792
0.919192,945454.545455,0.143251
0.919192,954545.454545,0.144709
0.919192,963636.363636,0.146167
0.919192,972727.272727,0.147625
0.919192,981818.181818,0.149084
0.919192,990909.090909,0.150542
0.919192,1000000.000000,0.152000
0.989899,100000.000000,0.000000
0.989899,109090.909091,0.013375
0.989899,118181.818182,0.014738
0.989899,127272.727273,0.016100
0.989899,136363.636364,0.017463
